ts,v0
2018-09-02T04,1.3671875e-08 kBTU
2018-09-02T05,2.5390625e-08 kBTU
2018-09-02T05,1.953125e-08 kBTU
2018-09-02T05,9.765625e-09 kBTU
2018-09-02T05,7.8125e-09 kBTU
2018-09-02T06,1.171875e-08 kBTU
2018-09-02T06,5.859375e-09 kBTU
2018-09-02T06,0.0 kBTU
2018-09-02T06,3.90625e-09 kBTU
2018-09-02T07,0.0 kBTU
2018-09-02T07,0.0 kBTU
2018-09-02T07,0.0 kBTU
2018-09-02T07,1.953125e-09 kBTU
2018-09-02T08,0.0 kBTU
2018-09-02T08,0.0 kBTU
2018-09-02T08,0.0 kBTU
2018-09-02T08,0.0 kBTU
2018-09-02T09,0.0 kBTU
2018-09-02T09,0.0 kBTU
2018-09-02T09,0.0 kBTU
2018-09-02T09,0.0 kBTU
2018-09-02T10,0.0 kBTU
2018-09-02T10,0.0 kBTU
2018-09-02T10,0.0 kBTU
2018-09-02T10,0.0 kBTU
2018-09-02T11,0.0 kBTU
2018-09-02T11,0.0 kBTU
2018-09-02T11,0.0 kBTU
2018-09-02T11,7.8125e-09 kBTU
2018-09-02T12,0.0 kBTU
2018-09-02T12,5.859375e-09 kBTU
2018-09-02T12,0.0 kBTU
2018-09-02T12,5.859375e-09 kBTU
2018-09-02T13,7.8125e-09 kBTU
2018-09-02T13,5.859375e-09 kBTU
2018-09-02T13,3.90625e-09 kBTU
2018-09-02T13,9.765625e-09 kBTU
2018-09-02T14,1.953125e-08 kBTU
2018-09-02T14,5.078125e-08 kBTU
2018-09-02T14,5.6640625e-08 kBTU
2018-09-02T14,5.2734375e-08 kBTU
2018-09-02T15,5.6640625e-08 kBTU
2018-09-02T15,7.031249999999999e-08 kBTU
2018-09-02T15,7.6171875e-08 kBTU
2018-09-02T15,7.421875e-08 kBTU
2018-09-02T16,7.6171875e-08 kBTU
2018-09-02T16,7.8125e-08 kBTU
2018-09-02T16,8.789062499999999e-08 kBTU
2018-09-02T16,8.789062499999999e-08 kBTU
2018-09-02T17,8.59375e-08 kBTU
2018-09-02T17,8.789062499999999e-08 kBTU
2018-09-02T17,8.203125000000001e-08 kBTU
2018-09-02T17,8.0078125e-08 kBTU
2018-09-02T18,7.031249999999999e-08 kBTU
2018-09-02T18,6.640625e-08 kBTU
2018-09-02T18,6.640625e-08 kBTU
2018-09-02T18,6.25e-08 kBTU
2018-09-02T19,5.6640625e-08 kBTU
2018-09-02T19,4.6875e-08 kBTU
2018-09-02T19,2.734375e-08 kBTU
2018-09-02T19,1.3671875e-08 kBTU
2018-09-02T20,0.0 kBTU
2018-09-02T20,5.859375e-09 kBTU
2018-09-02T20,7.8125e-09 kBTU
2018-09-02T20,5.859375e-09 kBTU
2018-09-02T21,3.90625e-09 kBTU
2018-09-02T21,5.859375e-09 kBTU
2018-09-02T21,3.90625e-09 kBTU
2018-09-02T21,0.0 kBTU
2018-09-02T22,1.953125e-09 kBTU
2018-09-02T22,3.90625e-09 kBTU
2018-09-02T22,0.0 kBTU
2018-09-02T22,0.0 kBTU
2018-09-02T23,0.0 kBTU
2018-09-02T23,0.0 kBTU
2018-09-02T23,0.0 kBTU
2018-09-02T23,0.0 kBTU
2018-09-03T00,0.0 kBTU
2018-09-03T00,0.0 kBTU
2018-09-03T00,0.0 kBTU
2018-09-03T00,0.0 kBTU
2018-09-03T01,0.0 kBTU
2018-09-03T01,0.0 kBTU
2018-09-03T01,0.0 kBTU
2018-09-03T01,0.0 kBTU
2018-09-03T02,0.0 kBTU
2018-09-03T02,0.0 kBTU
2018-09-03T02,0.0 kBTU
2018-09-03T02,0.0 kBTU
2018-09-03T03,0.0 kBTU
2018-09-03T03,0.0 kBTU
2018-09-03T03,0.0 kBTU
2018-09-03T03,0.0 kBTU
2018-09-03T04,0.0 kBTU
2018-09-03T04,0.0 kBTU
2018-09-03T04,0.0 kBTU
2018-09-03T04,0.0 kBTU
2018-09-03T05,0.0 kBTU
2018-09-03T05,0.0 kBTU
2018-09-03T05,0.0 kBTU
2018-09-03T05,0.0 kBTU
2018-09-03T06,0.0 kBTU
2018-09-03T06,0.0 kBTU
2018-09-03T06,0.0 kBTU
2018-09-03T06,0.0 kBTU
2018-09-03T07,0.0 kBTU
2018-09-03T07,0.0 kBTU
2018-09-03T07,0.0 kBTU
2018-09-03T07,0.0 kBTU
2018-09-03T08,0.0 kBTU
2018-09-03T08,0.0 kBTU
2018-09-03T08,0.0 kBTU
2018-09-03T08,0.0 kBTU
2018-09-03T09,0.0 kBTU
2018-09-03T09,0.0 kBTU
2018-09-03T09,0.0 kBTU
2018-09-03T09,0.0 kBTU
2018-09-03T10,0.0 kBTU
2018-09-03T10,0.0 kBTU
2018-09-03T10,0.0 kBTU
2018-09-03T10,0.0 kBTU
2018-09-03T11,0.0 kBTU
2018-09-03T11,0.0 kBTU
2018-09-03T11,0.0 kBTU
2018-09-03T11,0.0 kBTU
2018-09-03T12,0.0 kBTU
2018-09-03T12,0.0 kBTU
2018-09-03T12,0.0 kBTU
2018-09-03T12,0.0 kBTU
2018-09-03T13,0.0 kBTU
2018-09-03T13,0.0 kBTU
2018-09-03T13,0.0 kBTU
2018-09-03T13,0.0 kBTU
2018-09-03T14,0.0 kBTU
2018-09-03T14,0.0 kBTU
2018-09-03T14,0.0 kBTU
2018-09-03T14,0.0 kBTU
2018-09-03T15,0.0 kBTU
2018-09-03T15,0.0 kBTU
2018-09-03T15,0.0 kBTU
2018-09-03T15,0.0 kBTU
2018-09-03T16,0.0 kBTU
2018-09-03T16,0.0 kBTU
2018-09-03T16,0.0 kBTU
2018-09-03T16,0.0 kBTU
2018-09-03T17,0.0 kBTU
2018-09-03T17,0.0 kBTU
2018-09-03T17,0.0 kBTU
2018-09-03T17,0.0 kBTU
2018-09-03T18,0.0 kBTU
2018-09-03T18,0.0 kBTU
2018-09-03T18,0.0 kBTU
2018-09-03T18,0.0 kBTU
2018-09-03T19,0.0 kBTU
2018-09-03T19,0.0 kBTU
2018-09-03T19,0.0 kBTU
2018-09-03T19,0.0 kBTU
2018-09-03T20,0.0 kBTU
2018-09-03T20,0.0 kBTU
2018-09-03T20,0.0 kBTU
2018-09-03T20,0.0 kBTU
2018-09-03T21,0.0 kBTU
2018-09-03T21,0.0 kBTU
2018-09-03T21,0.0 kBTU
2018-09-03T21,0.0 kBTU
2018-09-03T22,0.0 kBTU
2018-09-03T22,0.0 kBTU
2018-09-03T22,0.0 kBTU
2018-09-03T22,3.90625e-09 kBTU
2018-09-03T23,0.0 kBTU
2018-09-03T23,0.0 kBTU
2018-09-03T23,0.0 kBTU
2018-09-03T23,0.0 kBTU
2018-09-04T00,0.0 kBTU
2018-09-04T00,0.0 kBTU
2018-09-04T00,0.0 kBTU
2018-09-04T00,0.0 kBTU
2018-09-04T01,0.0 kBTU
2018-09-04T01,0.0 kBTU
2018-09-04T01,0.0 kBTU
2018-09-04T01,0.0 kBTU
2018-09-04T02,0.0 kBTU
2018-09-04T02,0.0 kBTU
2018-09-04T02,0.0 kBTU
2018-09-04T02,0.0 kBTU
2018-09-04T03,0.0 kBTU
2018-09-04T03,0.0 kBTU
2018-09-04T03,0.0 kBTU
2018-09-04T03,0.0 kBTU
2018-09-04T04,0.0 kBTU
2018-09-04T04,0.0 kBTU
2018-09-04T04,0.0 kBTU
2018-09-04T04,0.0 kBTU
2018-09-04T05,0.0 kBTU
2018-09-04T05,0.0 kBTU
2018-09-04T05,0.0 kBTU
2018-09-04T05,0.0 kBTU
2018-09-04T06,0.0 kBTU
2018-09-04T06,0.0 kBTU
2018-09-04T06,0.0 kBTU
2018-09-04T06,0.0 kBTU
2018-09-04T07,0.0 kBTU
2018-09-04T07,0.0 kBTU
2018-09-04T07,0.0 kBTU
2018-09-04T07,0.0 kBTU
2018-09-04T08,0.0 kBTU
2018-09-04T08,0.0 kBTU
2018-09-04T08,0.0 kBTU
2018-09-04T08,0.0 kBTU
2018-09-04T09,0.0 kBTU
2018-09-04T09,0.0 kBTU
2018-09-04T09,0.0 kBTU
2018-09-04T09,0.0 kBTU
2018-09-04T10,0.0 kBTU
2018-09-04T10,0.0 kBTU
2018-09-04T10,0.0 kBTU
2018-09-04T10,0.0 kBTU
2018-09-04T11,0.0 kBTU
2018-09-04T11,0.0 kBTU
2018-09-04T11,0.0 kBTU
2018-09-04T11,0.0 kBTU
2018-09-04T12,0.0 kBTU
2018-09-04T12,0.0 kBTU
2018-09-04T12,0.0 kBTU
2018-09-04T12,0.0 kBTU
2018-09-04T13,0.0 kBTU
2018-09-04T13,0.0 kBTU
2018-09-04T13,0.0 kBTU
2018-09-04T13,0.0 kBTU
2018-09-04T14,0.0 kBTU
2018-09-04T14,0.0 kBTU
2018-09-04T14,0.0 kBTU
2018-09-04T14,0.0 kBTU
2018-09-04T15,0.0 kBTU
2018-09-04T15,0.0 kBTU
2018-09-04T15,0.0 kBTU
2018-09-04T15,0.0 kBTU
2018-09-04T16,0.0 kBTU
2018-09-04T16,0.0 kBTU
2018-09-04T16,0.0 kBTU
2018-09-04T16,0.0 kBTU
2018-09-04T17,0.0 kBTU
2018-09-04T17,0.0 kBTU
2018-09-04T17,0.0 kBTU
2018-09-04T17,0.0 kBTU
2018-09-04T18,0.0 kBTU
2018-09-04T18,0.0 kBTU
2018-09-04T18,0.0 kBTU
2018-09-04T18,0.0 kBTU
2018-09-04T19,0.0 kBTU
2018-09-04T19,0.0 kBTU
2018-09-04T19,1.953125e-09 kBTU
2018-09-04T19,0.0 kBTU
2018-09-04T20,0.0 kBTU
2018-09-04T20,0.0 kBTU
2018-09-04T20,0.0 kBTU
2018-09-04T20,0.0 kBTU
2018-09-04T21,0.0 kBTU
2018-09-04T21,0.0 kBTU
2018-09-04T21,0.0 kBTU
2018-09-04T21,0.0 kBTU
2018-09-04T22,0.0 kBTU
2018-09-04T22,0.0 kBTU
2018-09-04T22,0.0 kBTU
2018-09-04T22,0.0 kBTU
2018-09-04T23,0.0 kBTU
2018-09-04T23,3.90625e-09 kBTU
2018-09-04T23,0.0 kBTU
2018-09-04T23,0.0 kBTU
2018-09-05T00,0.0 kBTU
2018-09-05T00,0.0 kBTU
2018-09-05T00,3.90625e-09 kBTU
2018-09-05T00,0.0 kBTU
2018-09-05T01,0.0 kBTU
2018-09-05T01,0.0 kBTU
2018-09-05T01,0.0 kBTU
2018-09-05T01,3.90625e-09 kBTU
2018-09-05T02,0.0 kBTU
2018-09-05T02,1.953125e-09 kBTU
2018-09-05T02,0.0 kBTU
2018-09-05T02,0.0 kBTU
2018-09-05T03,0.0 kBTU
2018-09-05T03,0.0 kBTU
2018-09-05T03,0.0 kBTU
2018-09-05T03,0.0 kBTU
2018-09-05T04,0.0 kBTU
2018-09-05T04,0.0 kBTU
2018-09-05T04,0.0 kBTU
2018-09-05T04,0.0 kBTU
2018-09-05T05,0.0 kBTU
2018-09-05T05,0.0 kBTU
2018-09-05T05,0.0 kBTU
2018-09-05T05,0.0 kBTU
2018-09-05T06,0.0 kBTU
2018-09-05T06,0.0 kBTU
2018-09-05T06,0.0 kBTU
2018-09-05T06,0.0 kBTU
2018-09-05T07,3.90625e-09 kBTU
2018-09-05T07,0.0 kBTU
2018-09-05T07,0.0 kBTU
2018-09-05T07,0.0 kBTU
2018-09-05T08,0.0 kBTU
2018-09-05T08,3.90625e-09 kBTU
2018-09-05T08,0.0 kBTU
2018-09-05T08,0.0 kBTU
2018-09-05T09,1.953125e-09 kBTU
2018-09-05T09,0.0 kBTU
2018-09-05T09,3.90625e-09 kBTU
2018-09-05T09,0.0 kBTU
2018-09-05T10,0.0 kBTU
2018-09-05T10,0.0 kBTU
2018-09-05T10,0.0 kBTU
2018-09-05T10,0.0 kBTU
2018-09-05T11,0.0 kBTU
2018-09-05T11,0.0 kBTU
2018-09-05T11,3.90625e-09 kBTU
2018-09-05T11,0.0 kBTU
2018-09-05T12,1.953125e-09 kBTU
2018-09-05T12,0.0 kBTU
2018-09-05T12,3.90625e-09 kBTU
2018-09-05T12,3.90625e-09 kBTU
2018-09-05T13,0.0 kBTU
2018-09-05T13,1.953125e-09 kBTU
2018-09-05T13,5.859375e-09 kBTU
2018-09-05T13,0.0 kBTU
2018-09-05T14,0.0 kBTU
2018-09-05T14,3.90625e-09 kBTU
2018-09-05T14,1.953125e-09 kBTU
2018-09-05T14,0.0 kBTU
2018-09-05T15,0.0 kBTU
2018-09-05T15,3.90625e-09 kBTU
2018-09-05T15,3.90625e-09 kBTU
2018-09-05T15,5.859375e-09 kBTU
2018-09-05T16,5.859375e-09 kBTU
2018-09-05T16,7.8125e-09 kBTU
2018-09-05T16,5.859375e-09 kBTU
2018-09-05T16,5.859375e-09 kBTU
2018-09-05T17,1.3671875e-08 kBTU
2018-09-05T17,5.859375e-09 kBTU
2018-09-05T17,7.8125e-09 kBTU
2018-09-05T17,5.859375e-09 kBTU
2018-09-05T18,7.8125e-09 kBTU
2018-09-05T18,0.0 kBTU
2018-09-05T18,5.859375e-09 kBTU
2018-09-05T18,0.0 kBTU
2018-09-05T19,0.0 kBTU
2018-09-05T19,0.0 kBTU
2018-09-05T19,0.0 kBTU
2018-09-05T19,5.859375e-09 kBTU
2018-09-05T20,0.0 kBTU
2018-09-05T20,3.90625e-09 kBTU
2018-09-05T20,3.90625e-09 kBTU
2018-09-05T20,0.0 kBTU
2018-09-05T21,0.0 kBTU
2018-09-05T21,0.0 kBTU
2018-09-05T21,0.0 kBTU
2018-09-05T21,1.953125e-09 kBTU
2018-09-05T22,5.859375e-09 kBTU
2018-09-05T22,0.0 kBTU
2018-09-05T22,3.90625e-09 kBTU
2018-09-05T22,1.953125e-09 kBTU
2018-09-05T23,0.0 kBTU
2018-09-05T23,3.90625e-09 kBTU
2018-09-05T23,0.0 kBTU
2018-09-05T23,3.90625e-09 kBTU
2018-09-06T00,0.0 kBTU
2018-09-06T00,0.0 kBTU
2018-09-06T00,0.0 kBTU
2018-09-06T00,0.0 kBTU
2018-09-06T01,0.0 kBTU
2018-09-06T01,1.953125e-09 kBTU
2018-09-06T01,0.0 kBTU
2018-09-06T01,3.90625e-09 kBTU
2018-09-06T02,0.0 kBTU
2018-09-06T02,0.0 kBTU
2018-09-06T02,0.0 kBTU
2018-09-06T02,3.90625e-09 kBTU
2018-09-06T03,0.0 kBTU
2018-09-06T03,1.953125e-09 kBTU
2018-09-06T03,0.0 kBTU
2018-09-06T03,0.0 kBTU
2018-09-06T04,0.0 kBTU
2018-09-06T04,3.90625e-09 kBTU
2018-09-06T04,0.0 kBTU
2018-09-06T04,3.90625e-09 kBTU
2018-09-06T05,0.0 kBTU
2018-09-06T05,5.859375e-09 kBTU
2018-09-06T05,0.0 kBTU
2018-09-06T05,5.859375e-09 kBTU
2018-09-06T06,7.8125e-09 kBTU
2018-09-06T06,1.953125e-09 kBTU
2018-09-06T06,3.90625e-09 kBTU
2018-09-06T06,5.859375e-09 kBTU
2018-09-06T07,3.90625e-09 kBTU
2018-09-06T07,3.90625e-09 kBTU
2018-09-06T07,0.0 kBTU
2018-09-06T07,3.90625e-09 kBTU
2018-09-06T08,5.859375e-09 kBTU
2018-09-06T08,3.90625e-09 kBTU
2018-09-06T08,0.0 kBTU
2018-09-06T08,5.859375e-09 kBTU
2018-09-06T09,5.859375e-09 kBTU
2018-09-06T09,1.171875e-08 kBTU
2018-09-06T09,9.765625e-09 kBTU
2018-09-06T09,1.3671875e-08 kBTU
2018-09-06T10,9.765625e-09 kBTU
2018-09-06T10,9.765625e-09 kBTU
2018-09-06T10,5.859375e-09 kBTU
2018-09-06T10,1.3671875e-08 kBTU
2018-09-06T11,1.3671875e-08 kBTU
2018-09-06T11,9.765625e-09 kBTU
2018-09-06T11,9.765625e-09 kBTU
2018-09-06T11,1.3671875e-08 kBTU
2018-09-06T12,7.8125e-09 kBTU
2018-09-06T12,5.859375e-09 kBTU
2018-09-06T12,0.0 kBTU
2018-09-06T12,7.8125e-09 kBTU
2018-09-06T13,0.0 kBTU
2018-09-06T13,1.953125e-09 kBTU
2018-09-06T13,3.90625e-09 kBTU
2018-09-06T13,3.5156249999999994e-08 kBTU
2018-09-06T14,5.703125e-07 kBTU
2018-09-06T14,7.34375e-07 kBTU
2018-09-06T14,6.386718750000001e-07 kBTU
2018-09-06T14,1.09375e-07 kBTU
2018-09-06T15,0.0 kBTU
2018-09-06T15,0.0 kBTU
2018-09-06T15,1.2890625e-07 kBTU
2018-09-06T15,3.0859375e-07 kBTU
2018-09-06T16,1.69921875e-07 kBTU
2018-09-06T16,0.0 kBTU
2018-09-06T16,8.203125000000001e-08 kBTU
2018-09-06T16,1.2109375e-07 kBTU
2018-09-06T17,5.2734375e-08 kBTU
2018-09-06T17,2.734375e-08 kBTU
2018-09-06T17,3.3203125e-08 kBTU
2018-09-06T17,9.9609375e-08 kBTU
2018-09-06T18,0.0 kBTU
2018-09-06T18,2.1484375e-08 kBTU
2018-09-06T18,8.398437499999999e-08 kBTU
2018-09-06T18,0.0 kBTU
2018-09-06T19,0.0 kBTU
2018-09-06T19,1.953125e-08 kBTU
2018-09-06T19,1.5625e-08 kBTU
2018-09-06T19,0.0 kBTU
2018-09-06T20,2.59765625e-07 kBTU
2018-09-06T20,3.3203125e-08 kBTU
2018-09-06T20,0.0 kBTU
2018-09-06T20,0.0 kBTU
2018-09-06T21,3.125e-08 kBTU
2018-09-06T21,3.046875e-07 kBTU
2018-09-06T21,1.953125e-08 kBTU
2018-09-06T21,0.0 kBTU
2018-09-06T22,0.0 kBTU
2018-09-06T22,2.0703125e-07 kBTU
2018-09-06T22,8.984375e-08 kBTU
2018-09-06T22,0.0 kBTU
2018-09-06T23,0.0 kBTU
2018-09-06T23,1.3671875e-08 kBTU
2018-09-06T23,5.859375e-09 kBTU
2018-09-06T23,3.90625e-09 kBTU
2018-09-07T00,0.0 kBTU
2018-09-07T00,0.0 kBTU
2018-09-07T00,2.734375e-08 kBTU
2018-09-07T00,7.8125e-09 kBTU
2018-09-07T01,2.1484375e-08 kBTU
2018-09-07T01,0.0 kBTU
2018-09-07T01,3.3203125e-08 kBTU
2018-09-07T01,6.0546875e-08 kBTU
2018-09-07T02,2.734375e-08 kBTU
2018-09-07T02,5.859375e-09 kBTU
2018-09-07T02,1.3671875e-08 kBTU
2018-09-07T02,0.0 kBTU
2018-09-07T03,2.5390625e-08 kBTU
2018-09-07T03,7.8125e-09 kBTU
2018-09-07T03,0.0 kBTU
2018-09-07T03,0.0 kBTU
2018-09-07T04,9.765625e-09 kBTU
2018-09-07T04,2.1484375e-08 kBTU
2018-09-07T04,9.765625e-09 kBTU
2018-09-07T04,0.0 kBTU
2018-09-07T05,0.0 kBTU
2018-09-07T05,0.0 kBTU
2018-09-07T05,3.90625e-08 kBTU
2018-09-07T05,0.0 kBTU
2018-09-07T06,0.0 kBTU
2018-09-07T06,0.0 kBTU
2018-09-07T06,0.0 kBTU
2018-09-07T06,0.0 kBTU
2018-09-07T07,0.0 kBTU
2018-09-07T07,0.0 kBTU
2018-09-07T07,0.0 kBTU
2018-09-07T07,0.0 kBTU
2018-09-07T08,0.0 kBTU
2018-09-07T08,0.0 kBTU
2018-09-07T08,0.0 kBTU
2018-09-07T08,0.0 kBTU
2018-09-07T09,1.3671875e-08 kBTU
2018-09-07T09,0.0 kBTU
2018-09-07T09,0.0 kBTU
2018-09-07T09,0.0 kBTU
2018-09-07T10,0.0 kBTU
2018-09-07T10,0.0 kBTU
2018-09-07T10,0.0 kBTU
2018-09-07T10,0.0 kBTU
2018-09-07T11,0.0 kBTU
2018-09-07T11,0.0 kBTU
2018-09-07T11,0.0 kBTU
2018-09-07T11,0.0 kBTU
2018-09-07T12,0.0 kBTU
2018-09-07T12,0.0 kBTU
2018-09-07T12,0.0 kBTU
2018-09-07T12,0.0 kBTU
2018-09-07T13,0.0 kBTU
2018-09-07T13,0.0 kBTU
2018-09-07T13,0.0 kBTU
2018-09-07T13,0.0 kBTU
2018-09-07T14,0.0 kBTU
2018-09-07T14,0.0 kBTU
2018-09-07T14,0.0 kBTU
2018-09-07T14,0.0 kBTU
2018-09-07T15,0.0 kBTU
2018-09-07T15,0.0 kBTU
2018-09-07T15,0.0 kBTU
2018-09-07T15,0.0 kBTU
2018-09-07T16,0.0 kBTU
2018-09-07T16,0.0 kBTU
2018-09-07T16,0.0 kBTU
2018-09-07T16,0.0 kBTU
2018-09-07T17,0.0 kBTU
2018-09-07T17,0.0 kBTU
2018-09-07T17,0.0 kBTU
2018-09-07T17,0.0 kBTU
2018-09-07T18,0.0 kBTU
2018-09-07T18,0.0 kBTU
2018-09-07T18,0.0 kBTU
2018-09-07T18,0.0 kBTU
2018-09-07T19,0.0 kBTU
2018-09-07T19,0.0 kBTU
2018-09-07T19,0.0 kBTU
2018-09-07T19,2.421875e-07 kBTU
2018-09-07T20,1.19140625e-07 kBTU
2018-09-07T20,0.0 kBTU
2018-09-07T20,0.0 kBTU
2018-09-07T20,0.0 kBTU
2018-09-07T21,7.8125e-08 kBTU
2018-09-07T21,1.3671875e-08 kBTU
2018-09-07T21,0.0 kBTU
2018-09-07T21,0.0 kBTU
2018-09-07T22,0.0 kBTU
2018-09-07T22,0.0 kBTU
2018-09-07T22,0.0 kBTU
2018-09-07T22,0.0 kBTU
2018-09-07T23,0.0 kBTU
2018-09-07T23,0.0 kBTU
2018-09-07T23,0.0 kBTU
2018-09-07T23,0.0 kBTU
2018-09-08T00,0.0 kBTU
2018-09-08T00,0.0 kBTU
2018-09-08T00,0.0 kBTU
2018-09-08T00,0.0 kBTU
2018-09-08T01,0.0 kBTU
2018-09-08T01,0.0 kBTU
2018-09-08T01,0.0 kBTU
2018-09-08T01,0.0 kBTU
2018-09-08T02,0.0 kBTU
2018-09-08T02,0.0 kBTU
2018-09-08T02,0.0 kBTU
2018-09-08T02,0.0 kBTU
2018-09-08T03,0.0 kBTU
2018-09-08T03,0.0 kBTU
2018-09-08T03,0.0 kBTU
2018-09-08T03,0.0 kBTU
2018-09-08T04,0.0 kBTU
2018-09-08T04,0.0 kBTU
2018-09-08T04,0.0 kBTU
2018-09-08T04,0.0 kBTU
2018-09-08T05,0.0 kBTU
2018-09-08T05,0.0 kBTU
2018-09-08T05,0.0 kBTU
2018-09-08T05,0.0 kBTU
2018-09-08T06,0.0 kBTU
2018-09-08T06,0.0 kBTU
2018-09-08T06,0.0 kBTU
2018-09-08T06,0.0 kBTU
2018-09-08T07,0.0 kBTU
2018-09-08T07,0.0 kBTU
2018-09-08T07,0.0 kBTU
2018-09-08T07,0.0 kBTU
2018-09-08T08,0.0 kBTU
2018-09-08T08,0.0 kBTU
2018-09-08T08,0.0 kBTU
2018-09-08T08,0.0 kBTU
2018-09-08T09,0.0 kBTU
2018-09-08T09,0.0 kBTU
2018-09-08T09,0.0 kBTU
2018-09-08T09,0.0 kBTU
2018-09-08T10,0.0 kBTU
2018-09-08T10,0.0 kBTU
2018-09-08T10,0.0 kBTU
2018-09-08T10,0.0 kBTU
2018-09-08T11,0.0 kBTU
2018-09-08T11,0.0 kBTU
2018-09-08T11,0.0 kBTU
2018-09-08T11,0.0 kBTU
2018-09-08T12,0.0 kBTU
2018-09-08T12,0.0 kBTU
2018-09-08T12,0.0 kBTU
2018-09-08T12,0.0 kBTU
2018-09-08T13,0.0 kBTU
2018-09-08T13,0.0 kBTU
2018-09-08T13,0.0 kBTU
2018-09-08T13,0.0 kBTU
2018-09-08T14,0.0 kBTU
2018-09-08T14,0.0 kBTU
2018-09-08T14,0.0 kBTU
2018-09-08T14,0.0 kBTU
2018-09-08T15,0.0 kBTU
2018-09-08T15,0.0 kBTU
2018-09-08T15,0.0 kBTU
2018-09-08T15,0.0 kBTU
2018-09-08T16,0.0 kBTU
2018-09-08T16,0.0 kBTU
2018-09-08T16,0.0 kBTU
2018-09-08T16,0.0 kBTU
2018-09-08T17,0.0 kBTU
2018-09-08T17,0.0 kBTU
2018-09-08T17,0.0 kBTU
2018-09-08T17,0.0 kBTU
2018-09-08T18,0.0 kBTU
2018-09-08T18,0.0 kBTU
2018-09-08T18,0.0 kBTU
2018-09-08T18,0.0 kBTU
2018-09-08T19,0.0 kBTU
2018-09-08T19,0.0 kBTU
2018-09-08T19,0.0 kBTU
2018-09-08T19,0.0 kBTU
2018-09-08T20,0.0 kBTU
2018-09-08T20,4.296875e-08 kBTU
2018-09-08T20,0.0 kBTU
2018-09-08T20,0.0 kBTU
2018-09-08T21,0.0 kBTU
2018-09-08T21,9.765625e-09 kBTU
2018-09-08T21,0.0 kBTU
2018-09-08T21,0.0 kBTU
2018-09-08T22,0.0 kBTU
2018-09-08T22,4.1015625000000004e-08 kBTU
2018-09-08T22,5.2734375e-08 kBTU
2018-09-08T22,0.0 kBTU
2018-09-08T23,0.0 kBTU
2018-09-08T23,0.0 kBTU
2018-09-08T23,0.0 kBTU
2018-09-08T23,0.0 kBTU
2018-09-09T00,0.0 kBTU
2018-09-09T00,0.0 kBTU
2018-09-09T00,0.0 kBTU
2018-09-09T00,0.0 kBTU
2018-09-09T01,0.0 kBTU
2018-09-09T01,0.0 kBTU
2018-09-09T01,0.0 kBTU
2018-09-09T01,0.0 kBTU
2018-09-09T02,0.0 kBTU
2018-09-09T02,0.0 kBTU
2018-09-09T02,0.0 kBTU
2018-09-09T02,0.0 kBTU
2018-09-09T03,0.0 kBTU
2018-09-09T03,0.0 kBTU
2018-09-09T03,0.0 kBTU
2018-09-09T03,0.0 kBTU
2018-09-09T04,0.0 kBTU
2018-09-09T04,0.0 kBTU
2018-09-09T04,0.0 kBTU
2018-09-09T04,0.0 kBTU
2018-09-09T05,0.0 kBTU
2018-09-09T05,0.0 kBTU
2018-09-09T05,0.0 kBTU
2018-09-09T05,0.0 kBTU
2018-09-09T06,0.0 kBTU
2018-09-09T06,0.0 kBTU
2018-09-09T06,0.0 kBTU
2018-09-09T06,0.0 kBTU
2018-09-09T07,0.0 kBTU
2018-09-09T07,0.0 kBTU
2018-09-09T07,0.0 kBTU
2018-09-09T07,0.0 kBTU
2018-09-09T08,0.0 kBTU
2018-09-09T08,0.0 kBTU
2018-09-09T08,0.0 kBTU
2018-09-09T08,0.0 kBTU
2018-09-09T09,0.0 kBTU
2018-09-09T09,0.0 kBTU
2018-09-09T09,0.0 kBTU
2018-09-09T09,0.0 kBTU
2018-09-09T10,0.0 kBTU
2018-09-09T10,0.0 kBTU
2018-09-09T10,0.0 kBTU
2018-09-09T10,0.0 kBTU
2018-09-09T11,0.0 kBTU
2018-09-09T11,0.0 kBTU
2018-09-09T11,0.0 kBTU
2018-09-09T11,0.0 kBTU
2018-09-09T12,0.0 kBTU
2018-09-09T12,0.0 kBTU
2018-09-09T12,0.0 kBTU
2018-09-09T12,0.0 kBTU
2018-09-09T13,0.0 kBTU
2018-09-09T13,0.0 kBTU
2018-09-09T13,0.0 kBTU
2018-09-09T13,0.0 kBTU
2018-09-09T14,0.0 kBTU
2018-09-09T14,0.0 kBTU
2018-09-09T14,0.0 kBTU
2018-09-09T14,0.0 kBTU
2018-09-09T15,0.0 kBTU
2018-09-09T15,0.0 kBTU
2018-09-09T15,0.0 kBTU
2018-09-09T15,0.0 kBTU
2018-09-09T16,0.0 kBTU
2018-09-09T16,0.0 kBTU
2018-09-09T16,0.0 kBTU
2018-09-09T16,0.0 kBTU
2018-09-09T17,0.0 kBTU
2018-09-09T17,0.0 kBTU
2018-09-09T17,0.0 kBTU
2018-09-09T17,0.0 kBTU
2018-09-09T18,0.0 kBTU
2018-09-09T18,0.0 kBTU
2018-09-09T18,0.0 kBTU
2018-09-09T18,0.0 kBTU
2018-09-09T19,0.0 kBTU
2018-09-09T19,3.90625e-09 kBTU
2018-09-09T19,4.296875e-08 kBTU
2018-09-09T19,0.0 kBTU
2018-09-09T20,0.0 kBTU
