ts,v0
2018-08-23T17,129.984 kBTU
2018-08-23T18,19.968 kBTU
2018-08-23T18,30.016 kBTU
2018-08-23T18,19.968 kBTU
2018-08-23T19,30.016 kBTU
2018-08-23T19,30.016 kBTU
2018-08-23T19,40.0 kBTU
2018-08-23T19,30.016 kBTU
2018-08-23T20,29.952 kBTU
2018-08-23T20,60.032 kBTU
2018-08-23T20,30.016 kBTU
2018-08-23T21,19.968 kBTU
2018-08-23T21,30.016 kBTU
2018-08-23T21,0.0 kBTU
2018-08-23T21,9.984 kBTU
2018-08-23T22,0.0 kBTU
2018-08-23T22,0.0 kBTU
2018-08-23T22,0.0 kBTU
2018-08-23T22,0.0 kBTU
2018-08-23T23,0.0 kBTU
2018-08-23T23,0.0 kBTU
2018-08-23T23,0.0 kBTU
2018-08-23T23,0.0 kBTU
2018-08-24T00,0.0 kBTU
2018-08-24T00,0.0 kBTU
2018-08-24T00,0.0 kBTU
2018-08-24T00,0.0 kBTU
2018-08-24T01,0.0 kBTU
2018-08-24T01,0.0 kBTU
2018-08-24T01,0.0 kBTU
2018-08-24T01,0.0 kBTU
2018-08-24T02,0.0 kBTU
2018-08-24T02,0.0 kBTU
2018-08-24T02,0.0 kBTU
2018-08-24T02,0.0 kBTU
2018-08-24T03,0.0 kBTU
2018-08-24T03,0.0 kBTU
2018-08-24T03,0.0 kBTU
2018-08-24T04,0.0 kBTU
2018-08-24T04,0.0 kBTU
2018-08-24T04,0.0 kBTU
2018-08-24T04,0.0 kBTU
2018-08-24T05,0.0 kBTU
2018-08-24T05,0.0 kBTU
2018-08-24T05,0.0 kBTU
2018-08-24T05,9.984 kBTU
2018-08-24T06,10.048 kBTU
2018-08-24T06,9.984 kBTU
2018-08-24T06,20.032 kBTU
2018-08-24T06,49.984 kBTU
2018-08-24T07,19.968 kBTU
2018-08-24T07,10.048 kBTU
2018-08-24T07,19.968 kBTU
2018-08-24T08,19.968 kBTU
2018-08-24T08,20.032 kBTU
2018-08-24T08,20.032 kBTU
2018-08-24T08,29.952 kBTU
2018-08-24T09,20.032 kBTU
2018-08-24T09,30.016 kBTU
2018-08-24T09,19.968 kBTU
2018-08-24T09,70.016 kBTU
2018-08-24T10,29.952 kBTU
2018-08-24T10,30.016 kBTU
2018-08-24T10,30.016 kBTU
2018-08-24T11,40.0 kBTU
2018-08-24T11,30.016 kBTU
2018-08-24T11,29.952 kBTU
2018-08-24T11,30.016 kBTU
2018-08-24T12,40.0 kBTU
2018-08-24T12,30.016 kBTU
2018-08-24T12,20.032 kBTU
2018-08-24T12,29.952 kBTU
2018-08-24T13,40.0 kBTU
2018-08-24T13,20.032 kBTU
2018-08-24T13,29.952 kBTU
2018-08-24T13,30.016 kBTU
2018-08-24T14,49.984 kBTU
2018-08-24T14,30.016 kBTU
2018-08-24T14,20.032 kBTU
2018-08-24T15,29.952 kBTU
2018-08-24T15,30.016 kBTU
2018-08-24T15,49.984 kBTU
2018-08-24T16,60.032 kBTU
2018-08-24T16,9.984 kBTU
2018-08-24T17,9.984 kBTU
2018-08-24T18,0.0 kBTU
2018-08-24T18,0.0 kBTU
2018-08-24T19,0.0 kBTU
2018-08-24T19,0.0 kBTU
2018-08-24T19,10.048 kBTU
2018-08-24T20,0.0 kBTU
2018-08-24T20,0.0 kBTU
2018-08-24T21,9.984 kBTU
2018-08-24T21,0.0 kBTU
2018-08-24T21,9.984 kBTU
2018-08-24T22,0.0 kBTU
2018-08-24T22,0.0 kBTU
2018-08-24T22,0.0 kBTU
2018-08-24T23,0.0 kBTU
2018-08-24T23,0.0 kBTU
2018-08-24T23,0.0 kBTU
2018-08-25T00,0.0 kBTU
2018-08-25T00,0.0 kBTU
2018-08-25T00,0.0 kBTU
2018-08-25T00,0.0 kBTU
2018-08-25T01,0.0 kBTU
2018-08-25T01,0.0 kBTU
2018-08-25T01,0.0 kBTU
2018-08-25T01,0.0 kBTU
2018-08-25T02,0.0 kBTU
2018-08-25T02,0.0 kBTU
2018-08-25T03,0.0 kBTU
2018-08-25T03,0.0 kBTU
2018-08-25T04,0.0 kBTU
2018-08-25T04,0.0 kBTU
2018-08-25T04,0.0 kBTU
2018-08-25T05,0.0 kBTU
2018-08-25T05,0.0 kBTU
2018-08-25T05,0.0 kBTU
2018-08-25T06,0.0 kBTU
2018-08-25T06,0.0 kBTU
2018-08-25T06,0.0 kBTU
2018-08-25T06,0.0 kBTU
2018-08-25T07,0.0 kBTU
2018-08-25T07,0.0 kBTU
2018-08-25T07,0.0 kBTU
2018-08-25T08,0.0 kBTU
2018-08-25T09,0.0 kBTU
2018-08-25T09,0.0 kBTU
2018-08-25T09,0.0 kBTU
2018-08-25T10,0.0 kBTU
2018-08-25T10,0.0 kBTU
2018-08-25T11,0.0 kBTU
2018-08-25T11,0.0 kBTU
2018-08-25T11,0.0 kBTU
2018-08-25T12,0.0 kBTU
2018-08-25T12,0.0 kBTU
2018-08-25T12,0.0 kBTU
2018-08-25T12,0.0 kBTU
2018-08-25T13,0.0 kBTU
2018-08-25T13,0.0 kBTU
2018-08-25T13,0.0 kBTU
2018-08-25T14,0.0 kBTU
2018-08-25T15,0.0 kBTU
2018-08-25T15,0.0 kBTU
2018-08-25T15,0.0 kBTU
2018-08-25T16,0.0 kBTU
2018-08-25T16,0.0 kBTU
2018-08-25T16,0.0 kBTU
2018-08-25T17,0.0 kBTU
2018-08-25T17,0.0 kBTU
2018-08-25T17,0.0 kBTU
2018-08-25T17,0.0 kBTU
2018-08-25T18,0.0 kBTU
2018-08-25T18,0.0 kBTU
2018-08-25T18,0.0 kBTU
2018-08-25T18,0.0 kBTU
2018-08-25T19,0.0 kBTU
2018-08-25T19,0.0 kBTU
2018-08-25T19,0.0 kBTU
2018-08-25T19,0.0 kBTU
2018-08-25T20,0.0 kBTU
2018-08-25T20,0.0 kBTU
2018-08-25T20,0.0 kBTU
2018-08-25T21,0.0 kBTU
2018-08-25T21,0.0 kBTU
2018-08-25T21,10.048 kBTU
2018-08-25T22,0.0 kBTU
2018-08-25T23,0.0 kBTU
2018-08-26T00,0.0 kBTU
2018-08-26T00,0.0 kBTU
2018-08-26T00,0.0 kBTU
2018-08-26T01,0.0 kBTU
2018-08-26T02,0.0 kBTU
2018-08-26T02,0.0 kBTU
2018-08-26T03,0.0 kBTU
2018-08-26T03,0.0 kBTU
2018-08-26T04,0.0 kBTU
2018-08-26T04,0.0 kBTU
2018-08-26T04,0.0 kBTU
2018-08-26T05,0.0 kBTU
2018-08-26T05,0.0 kBTU
2018-08-26T06,0.0 kBTU
2018-08-26T06,0.0 kBTU
2018-08-26T06,0.0 kBTU
2018-08-26T06,0.0 kBTU
2018-08-26T07,0.0 kBTU
2018-08-26T07,0.0 kBTU
2018-08-26T07,9.984 kBTU
2018-08-26T07,0.0 kBTU
2018-08-26T08,0.0 kBTU
2018-08-26T08,0.0 kBTU
2018-08-26T08,0.0 kBTU
2018-08-26T08,0.0 kBTU
2018-08-26T09,0.0 kBTU
2018-08-26T09,0.0 kBTU
2018-08-26T09,0.0 kBTU
2018-08-26T10,0.0 kBTU
2018-08-26T10,0.0 kBTU
2018-08-26T10,0.0 kBTU
2018-08-26T11,0.0 kBTU
2018-08-26T11,0.0 kBTU
2018-08-26T11,0.0 kBTU
2018-08-26T11,0.0 kBTU
2018-08-26T12,0.0 kBTU
2018-08-26T12,0.0 kBTU
2018-08-26T12,0.0 kBTU
2018-08-26T13,0.0 kBTU
2018-08-26T14,0.0 kBTU
2018-08-26T14,0.0 kBTU
2018-08-26T15,9.984 kBTU
2018-08-26T16,0.0 kBTU
2018-08-26T16,0.0 kBTU
2018-08-26T17,0.0 kBTU
2018-08-26T17,0.0 kBTU
2018-08-26T17,0.0 kBTU
2018-08-26T17,0.0 kBTU
2018-08-26T18,0.0 kBTU
2018-08-26T18,0.0 kBTU
2018-08-26T18,0.0 kBTU
2018-08-26T19,0.0 kBTU
2018-08-26T19,0.0 kBTU
2018-08-26T20,0.0 kBTU
2018-08-26T20,0.0 kBTU
2018-08-26T21,0.0 kBTU
2018-08-26T21,0.0 kBTU
2018-08-26T21,0.0 kBTU
2018-08-26T22,0.0 kBTU
2018-08-27T00,0.0 kBTU
2018-08-27T00,0.0 kBTU
2018-08-27T00,0.0 kBTU
2018-08-27T01,0.0 kBTU
2018-08-27T01,0.0 kBTU
2018-08-27T01,0.0 kBTU
2018-08-27T01,0.0 kBTU
2018-08-27T02,0.0 kBTU
2018-08-27T03,0.0 kBTU
2018-08-27T03,0.0 kBTU
2018-08-27T03,0.0 kBTU
2018-08-27T03,0.0 kBTU
2018-08-27T04,0.0 kBTU
2018-08-27T04,9.984 kBTU
2018-08-27T04,0.0 kBTU
2018-08-27T04,0.0 kBTU
2018-08-27T05,0.0 kBTU
2018-08-27T05,0.0 kBTU
2018-08-27T05,0.0 kBTU
2018-08-27T06,20.032 kBTU
2018-08-27T06,19.968 kBTU
2018-08-27T06,30.016 kBTU
2018-08-27T07,19.968 kBTU
2018-08-27T07,20.032 kBTU
2018-08-27T07,30.016 kBTU
2018-08-27T08,9.984 kBTU
2018-08-27T08,30.016 kBTU
2018-08-27T09,9.984 kBTU
2018-08-27T09,20.032 kBTU
2018-08-27T09,9.984 kBTU
2018-08-27T09,29.952 kBTU
2018-08-27T10,20.032 kBTU
2018-08-27T10,30.016 kBTU
2018-08-27T11,59.968 kBTU
2018-08-27T11,140.032 kBTU
2018-08-27T13,80.0 kBTU
2018-08-27T14,30.016 kBTU
2018-08-27T14,19.968 kBTU
2018-08-27T14,30.016 kBTU
2018-08-27T14,30.016 kBTU
2018-08-27T15,29.952 kBTU
2018-08-27T15,30.016 kBTU
2018-08-27T15,30.016 kBTU
2018-08-27T15,29.952 kBTU
2018-08-27T16,30.016 kBTU
2018-08-27T16,30.016 kBTU
2018-08-27T16,30.016 kBTU
2018-08-27T16,40.0 kBTU
2018-08-27T17,29.952 kBTU
2018-08-27T17,30.016 kBTU
2018-08-27T17,30.016 kBTU
2018-08-27T17,30.016 kBTU
2018-08-27T18,30.016 kBTU
2018-08-27T18,29.952 kBTU
2018-08-27T18,30.016 kBTU
2018-08-27T18,30.016 kBTU
2018-08-27T19,29.952 kBTU
2018-08-27T19,30.016 kBTU
2018-08-27T19,30.016 kBTU
2018-08-27T19,30.016 kBTU
2018-08-27T20,19.968 kBTU
2018-08-27T20,30.016 kBTU
2018-08-27T20,19.968 kBTU
2018-08-27T20,20.032 kBTU
2018-08-27T21,30.016 kBTU
2018-08-27T21,19.968 kBTU
2018-08-27T21,0.0 kBTU
2018-08-27T22,0.0 kBTU
2018-08-27T22,0.0 kBTU
2018-08-27T22,0.0 kBTU
2018-08-27T22,0.0 kBTU
2018-08-27T23,0.0 kBTU
2018-08-27T23,0.0 kBTU
2018-08-27T23,9.984 kBTU
2018-08-28T00,0.0 kBTU
2018-08-28T00,0.0 kBTU
2018-08-28T00,0.0 kBTU
2018-08-28T01,0.0 kBTU
2018-08-28T01,0.0 kBTU
2018-08-28T01,0.0 kBTU
2018-08-28T01,0.0 kBTU
2018-08-28T02,0.0 kBTU
2018-08-28T02,0.0 kBTU
2018-08-28T02,0.0 kBTU
2018-08-28T03,0.0 kBTU
2018-08-28T04,0.0 kBTU
2018-08-28T04,0.0 kBTU
2018-08-28T04,0.0 kBTU
2018-08-28T05,0.0 kBTU
2018-08-28T05,0.0 kBTU
2018-08-28T05,0.0 kBTU
2018-08-28T05,0.0 kBTU
2018-08-28T06,0.0 kBTU
2018-08-28T06,0.0 kBTU
2018-08-28T07,0.0 kBTU
2018-08-28T07,0.0 kBTU
2018-08-28T07,0.0 kBTU
2018-08-28T08,0.0 kBTU
2018-08-28T09,0.0 kBTU
2018-08-28T09,0.0 kBTU
2018-08-28T09,0.0 kBTU
2018-08-28T09,0.0 kBTU
2018-08-28T10,0.0 kBTU
2018-08-28T10,10.048 kBTU
2018-08-28T10,9.984 kBTU
2018-08-28T11,9.984 kBTU
2018-08-28T11,10.048 kBTU
2018-08-28T11,9.984 kBTU
2018-08-28T12,9.984 kBTU
2018-08-28T12,30.016 kBTU
2018-08-28T12,40.0 kBTU
2018-08-28T13,19.968 kBTU
2018-08-28T13,20.032 kBTU
2018-08-28T14,19.968 kBTU
2018-08-28T14,40.0 kBTU
2018-08-28T14,20.032 kBTU
2018-08-28T15,49.984 kBTU
2018-08-28T15,129.984 kBTU
2018-08-28T16,60.032 kBTU
2018-08-28T17,80.0 kBTU
2018-08-28T18,30.016 kBTU
2018-08-28T18,80.0 kBTU
2018-08-28T19,29.952 kBTU
2018-08-28T19,50.048 kBTU
2018-08-28T19,49.984 kBTU
2018-08-28T20,59.968 kBTU
2018-08-28T21,9.984 kBTU
2018-08-28T21,20.032 kBTU
2018-08-28T21,0.0 kBTU
2018-08-28T22,0.0 kBTU
2018-08-28T23,0.0 kBTU
2018-08-28T23,9.984 kBTU
2018-08-28T23,0.0 kBTU
2018-08-28T23,0.0 kBTU
2018-08-29T00,0.0 kBTU
2018-08-29T00,0.0 kBTU
2018-08-29T00,0.0 kBTU
2018-08-29T00,0.0 kBTU
2018-08-29T01,0.0 kBTU
2018-08-29T01,0.0 kBTU
2018-08-29T01,0.0 kBTU
2018-08-29T02,0.0 kBTU
2018-08-29T02,0.0 kBTU
2018-08-29T02,0.0 kBTU
2018-08-29T03,0.0 kBTU
2018-08-29T03,0.0 kBTU
2018-08-29T03,0.0 kBTU
2018-08-29T03,0.0 kBTU
2018-08-29T04,0.0 kBTU
2018-08-29T04,0.0 kBTU
2018-08-29T04,0.0 kBTU
2018-08-29T04,0.0 kBTU
2018-08-29T05,0.0 kBTU
2018-08-29T05,0.0 kBTU
2018-08-29T05,0.0 kBTU
2018-08-29T06,10.048 kBTU
2018-08-29T06,0.0 kBTU
2018-08-29T07,9.984 kBTU
2018-08-29T07,19.968 kBTU
2018-08-29T08,9.984 kBTU
2018-08-29T08,0.0 kBTU
2018-08-29T09,10.048 kBTU
2018-08-29T09,9.984 kBTU
2018-08-29T09,9.984 kBTU
2018-08-29T09,20.032 kBTU
2018-08-29T10,29.952 kBTU
2018-08-29T10,20.032 kBTU
2018-08-29T10,129.984 kBTU
2018-08-29T12,169.984 kBTU
2018-08-29T13,120.064 kBTU
2018-08-29T14,69.952 kBTU
2018-08-29T14,40.0 kBTU
2018-08-29T15,40.0 kBTU
2018-08-29T15,30.016 kBTU
2018-08-29T15,70.016 kBTU
2018-08-29T16,59.968 kBTU
2018-08-29T16,100.032 kBTU
2018-08-29T17,59.968 kBTU
2018-08-29T17,30.016 kBTU
2018-08-29T18,70.016 kBTU
2018-08-29T18,29.952 kBTU
2018-08-29T18,60.032 kBTU
2018-08-29T19,40.0 kBTU
2018-08-29T19,30.016 kBTU
2018-08-29T19,209.984 kBTU
2018-08-29T21,30.016 kBTU
2018-08-29T21,9.984 kBTU
2018-08-29T21,0.0 kBTU
2018-08-29T22,0.0 kBTU
2018-08-29T22,0.0 kBTU
2018-08-29T22,0.0 kBTU
2018-08-29T23,0.0 kBTU
2018-08-29T23,0.0 kBTU
2018-08-30T00,0.0 kBTU
2018-08-30T00,0.0 kBTU
2018-08-30T01,0.0 kBTU
2018-08-30T01,0.0 kBTU
2018-08-30T03,9.984 kBTU
2018-08-30T04,0.0 kBTU
2018-08-30T04,0.0 kBTU
2018-08-30T05,0.0 kBTU
2018-08-30T05,0.0 kBTU
2018-08-30T05,0.0 kBTU
2018-08-30T05,9.984 kBTU
2018-08-30T06,20.032 kBTU
2018-08-30T06,30.016 kBTU
2018-08-30T06,19.968 kBTU
2018-08-30T06,30.016 kBTU
2018-08-30T07,20.032 kBTU
2018-08-30T07,49.984 kBTU
2018-08-30T07,30.016 kBTU
2018-08-30T08,19.968 kBTU
2018-08-30T08,30.016 kBTU
2018-08-30T08,59.968 kBTU
2018-08-30T09,30.016 kBTU
2018-08-30T09,30.016 kBTU
2018-08-30T09,40.0 kBTU
2018-08-30T09,30.016 kBTU
2018-08-30T10,39.936 kBTU
2018-08-30T10,30.016 kBTU
2018-08-30T10,80.0 kBTU
2018-08-30T11,120.0 kBTU
2018-08-30T11,150.016 kBTU
2018-08-30T12,30.016 kBTU
2018-08-30T13,30.016 kBTU
2018-08-30T13,29.952 kBTU
2018-08-30T13,40.0 kBTU
2018-08-30T13,30.016 kBTU
2018-08-30T14,30.016 kBTU
2018-08-30T14,169.984 kBTU
2018-08-30T15,30.016 kBTU
2018-08-30T15,70.016 kBTU
2018-08-30T16,29.952 kBTU
2018-08-30T16,40.0 kBTU
2018-08-30T16,30.016 kBTU
2018-08-30T17,30.016 kBTU
2018-08-30T17,69.952 kBTU
2018-08-30T17,30.016 kBTU
2018-08-30T18,30.016 kBTU
2018-08-30T18,40.0 kBTU
2018-08-30T18,30.016 kBTU
2018-08-30T18,29.952 kBTU
2018-08-30T19,60.032 kBTU
2018-08-30T19,40.0 kBTU
2018-08-30T19,30.016 kBTU
2018-08-30T20,29.952 kBTU
2018-08-30T20,30.016 kBTU
2018-08-30T20,30.016 kBTU
2018-08-30T20,30.016 kBTU
2018-08-30T21,30.016 kBTU
2018-08-30T21,29.952 kBTU
2018-08-30T21,9.984 kBTU
2018-08-30T21,0.0 kBTU
2018-08-30T22,0.0 kBTU
2018-08-30T22,10.048 kBTU
2018-08-30T23,0.0 kBTU
2018-08-30T23,0.0 kBTU
2018-08-30T23,0.0 kBTU
2018-08-30T23,0.0 kBTU
2018-08-31T00,0.0 kBTU
2018-08-31T00,0.0 kBTU
2018-08-31T01,0.0 kBTU
2018-08-31T01,0.0 kBTU
2018-08-31T02,0.0 kBTU
2018-08-31T02,0.0 kBTU
2018-08-31T02,0.0 kBTU
2018-08-31T02,0.0 kBTU
2018-08-31T03,0.0 kBTU
2018-08-31T03,0.0 kBTU
2018-08-31T03,0.0 kBTU
2018-08-31T03,0.0 kBTU
2018-08-31T04,0.0 kBTU
2018-08-31T04,0.0 kBTU
2018-08-31T04,0.0 kBTU
2018-08-31T04,0.0 kBTU
2018-08-31T05,0.0 kBTU
2018-08-31T05,0.0 kBTU
2018-08-31T05,19.968 kBTU
2018-08-31T06,30.016 kBTU
2018-08-31T06,40.0 kBTU
2018-08-31T07,9.984 kBTU
2018-08-31T07,40.0 kBTU
2018-08-31T07,40.0 kBTU
2018-08-31T08,90.048 kBTU
2018-08-31T09,29.952 kBTU
2018-08-31T09,30.016 kBTU
2018-08-31T09,59.968 kBTU
2018-08-31T10,60.032 kBTU
2018-08-31T10,30.016 kBTU
2018-08-31T11,69.952 kBTU
2018-08-31T11,30.016 kBTU
2018-08-31T11,40.0 kBTU
2018-08-31T12,80.0 kBTU
2018-08-31T12,30.016 kBTU
2018-08-31T12,40.0 kBTU
2018-08-31T13,40.0 kBTU
2018-08-31T13,40.0 kBTU
2018-08-31T13,30.016 kBTU
2018-08-31T13,40.0 kBTU
2018-08-31T14,29.952 kBTU
2018-08-31T14,40.064 kBTU
2018-08-31T14,29.952 kBTU
2018-08-31T14,60.032 kBTU
2018-08-31T15,70.016 kBTU
2018-08-31T15,29.952 kBTU
2018-08-31T16,30.016 kBTU
2018-08-31T16,40.0 kBTU
2018-08-31T16,30.016 kBTU
2018-08-31T16,59.968 kBTU
2018-08-31T17,40.0 kBTU
2018-08-31T17,30.016 kBTU
2018-08-31T17,60.032 kBTU
2018-08-31T18,69.952 kBTU
2018-08-31T18,90.048 kBTU
2018-08-31T19,29.952 kBTU
2018-08-31T19,30.016 kBTU
2018-08-31T20,40.0 kBTU
2018-08-31T20,30.016 kBTU
2018-08-31T20,19.968 kBTU
2018-08-31T20,30.016 kBTU
2018-08-31T21,60.032 kBTU
2018-08-31T21,0.0 kBTU
2018-08-31T21,0.0 kBTU
2018-08-31T22,0.0 kBTU
2018-08-31T22,0.0 kBTU
2018-08-31T22,9.984 kBTU
2018-08-31T22,0.0 kBTU
2018-08-31T23,0.0 kBTU
2018-08-31T23,0.0 kBTU
2018-08-31T23,0.0 kBTU
2018-08-31T23,0.0 kBTU
2018-09-01T00,0.0 kBTU
2018-09-01T00,0.0 kBTU
2018-09-01T00,0.0 kBTU
2018-09-01T01,0.0 kBTU
2018-09-01T01,0.0 kBTU
2018-09-01T01,0.0 kBTU
2018-09-01T01,0.0 kBTU
2018-09-01T02,0.0 kBTU
2018-09-01T02,0.0 kBTU
2018-09-01T02,0.0 kBTU
2018-09-01T02,0.0 kBTU
2018-09-01T03,0.0 kBTU
2018-09-01T03,0.0 kBTU
2018-09-01T03,0.0 kBTU
2018-09-01T03,0.0 kBTU
2018-09-01T04,0.0 kBTU
2018-09-01T04,0.0 kBTU
2018-09-01T04,0.0 kBTU
2018-09-01T04,0.0 kBTU
2018-09-01T05,0.0 kBTU
2018-09-01T05,0.0 kBTU
2018-09-01T06,0.0 kBTU
2018-09-01T06,0.0 kBTU
2018-09-01T06,0.0 kBTU
2018-09-01T06,0.0 kBTU
2018-09-01T07,0.0 kBTU
2018-09-01T07,0.0 kBTU
2018-09-01T08,0.0 kBTU
2018-09-01T08,0.0 kBTU
2018-09-01T09,0.0 kBTU
2018-09-01T09,0.0 kBTU
2018-09-01T09,0.0 kBTU
2018-09-01T10,0.0 kBTU
2018-09-01T10,0.0 kBTU
2018-09-01T11,0.0 kBTU
2018-09-01T12,0.0 kBTU
2018-09-01T12,0.0 kBTU
2018-09-01T14,0.0 kBTU
2018-09-01T14,0.0 kBTU
2018-09-01T14,0.0 kBTU
2018-09-01T15,0.0 kBTU
2018-09-01T15,0.0 kBTU
2018-09-01T15,0.0 kBTU
2018-09-01T16,0.0 kBTU
2018-09-01T17,0.0 kBTU
2018-09-01T17,0.0 kBTU
2018-09-01T18,0.0 kBTU
2018-09-01T18,0.0 kBTU
2018-09-01T19,9.984 kBTU
2018-09-01T19,0.0 kBTU
2018-09-01T20,0.0 kBTU
2018-09-01T21,0.0 kBTU
2018-09-01T21,0.0 kBTU
2018-09-01T21,0.0 kBTU
2018-09-01T21,0.0 kBTU
2018-09-01T22,0.0 kBTU
2018-09-01T22,0.0 kBTU
2018-09-01T22,0.0 kBTU
2018-09-01T23,0.0 kBTU
2018-09-01T23,0.0 kBTU
2018-09-02T00,0.0 kBTU
2018-09-02T00,0.0 kBTU
2018-09-02T00,0.0 kBTU
2018-09-02T00,0.0 kBTU
2018-09-02T01,0.0 kBTU
2018-09-02T01,0.0 kBTU
2018-09-02T01,0.0 kBTU
2018-09-02T01,0.0 kBTU
2018-09-02T02,0.0 kBTU
2018-09-02T02,0.0 kBTU
2018-09-02T02,0.0 kBTU
2018-09-02T02,0.0 kBTU
2018-09-02T03,0.0 kBTU
2018-09-02T03,0.0 kBTU
2018-09-02T03,0.0 kBTU
2018-09-02T03,0.0 kBTU
2018-09-02T04,0.0 kBTU
2018-09-02T04,0.0 kBTU
2018-09-02T04,0.0 kBTU
2018-09-02T04,0.0 kBTU
2018-09-02T05,0.0 kBTU
2018-09-02T05,0.0 kBTU
2018-09-02T05,0.0 kBTU
2018-09-02T05,0.0 kBTU
2018-09-02T06,0.0 kBTU
2018-09-02T06,0.0 kBTU
2018-09-02T06,0.0 kBTU
2018-09-02T07,0.0 kBTU
2018-09-02T07,0.0 kBTU
2018-09-02T07,0.0 kBTU
2018-09-02T07,0.0 kBTU
2018-09-02T08,0.0 kBTU
2018-09-02T08,0.0 kBTU
2018-09-02T08,9.984 kBTU
2018-09-02T08,0.0 kBTU
2018-09-02T09,0.0 kBTU
2018-09-02T10,0.0 kBTU
2018-09-02T10,0.0 kBTU
2018-09-02T10,0.0 kBTU
2018-09-02T10,0.0 kBTU
2018-09-02T11,0.0 kBTU
2018-09-02T11,0.0 kBTU
2018-09-02T11,0.0 kBTU
2018-09-02T11,0.0 kBTU
2018-09-02T12,0.0 kBTU
2018-09-02T12,0.0 kBTU
2018-09-02T12,0.0 kBTU
2018-09-02T12,0.0 kBTU
2018-09-02T13,0.0 kBTU
2018-09-02T13,0.0 kBTU
2018-09-02T13,0.0 kBTU
2018-09-02T13,0.0 kBTU
2018-09-02T14,0.0 kBTU
2018-09-02T14,0.0 kBTU
2018-09-02T14,0.0 kBTU
2018-09-02T14,0.0 kBTU
2018-09-02T15,0.0 kBTU
2018-09-02T15,0.0 kBTU
2018-09-02T15,0.0 kBTU
2018-09-02T15,0.0 kBTU
2018-09-02T16,0.0 kBTU
2018-09-02T16,0.0 kBTU
2018-09-02T16,0.0 kBTU
2018-09-02T16,0.0 kBTU
2018-09-02T17,9.984 kBTU
2018-09-02T17,0.0 kBTU
2018-09-02T17,0.0 kBTU
2018-09-02T17,0.0 kBTU
2018-09-02T18,0.0 kBTU
2018-09-02T18,0.0 kBTU
2018-09-02T18,0.0 kBTU
2018-09-02T18,0.0 kBTU
2018-09-02T19,0.0 kBTU
2018-09-02T19,0.0 kBTU
2018-09-02T19,0.0 kBTU
2018-09-02T20,0.0 kBTU
2018-09-02T20,0.0 kBTU
2018-09-02T20,0.0 kBTU
2018-09-02T21,0.0 kBTU
2018-09-02T21,0.0 kBTU
2018-09-02T21,0.0 kBTU
2018-09-02T22,0.0 kBTU
2018-09-02T22,0.0 kBTU
2018-09-02T22,0.0 kBTU
2018-09-02T22,0.0 kBTU
2018-09-02T23,0.0 kBTU
2018-09-02T23,0.0 kBTU
2018-09-03T00,0.0 kBTU
2018-09-03T00,0.0 kBTU
2018-09-03T00,0.0 kBTU
2018-09-03T01,0.0 kBTU
2018-09-03T01,0.0 kBTU
2018-09-03T01,10.048 kBTU
2018-09-03T01,0.0 kBTU
2018-09-03T02,0.0 kBTU
2018-09-03T02,0.0 kBTU
2018-09-03T02,0.0 kBTU
2018-09-03T03,0.0 kBTU
2018-09-03T04,0.0 kBTU
2018-09-03T04,0.0 kBTU
2018-09-03T04,19.968 kBTU
2018-09-03T05,10.048 kBTU
2018-09-03T06,29.952 kBTU
2018-09-03T06,20.032 kBTU
2018-09-03T06,30.016 kBTU
2018-09-03T06,19.968 kBTU
2018-09-03T07,30.016 kBTU
2018-09-03T07,19.968 kBTU
2018-09-03T07,80.0 kBTU
2018-09-03T08,30.016 kBTU
2018-09-03T08,19.968 kBTU
2018-09-03T08,30.016 kBTU
2018-09-03T09,60.032 kBTU
2018-09-03T09,30.016 kBTU
2018-09-03T09,29.952 kBTU
2018-09-03T10,230.016 kBTU
2018-09-03T11,99.968 kBTU
2018-09-03T12,90.048 kBTU
2018-09-03T12,99.968 kBTU
2018-09-03T13,100.032 kBTU
2018-09-03T13,59.968 kBTU
2018-09-03T13,40.0 kBTU
2018-09-03T14,50.048 kBTU
2018-09-03T14,39.936 kBTU
2018-09-03T14,40.064 kBTU
2018-09-03T14,49.984 kBTU
2018-09-03T15,40.0 kBTU
2018-09-03T15,40.0 kBTU
2018-09-03T15,49.984 kBTU
2018-09-03T15,40.0 kBTU
2018-09-03T16,40.0 kBTU
2018-09-03T16,40.0 kBTU
2018-09-03T16,49.984 kBTU
2018-09-03T16,80.0 kBTU
2018-09-03T17,50.048 kBTU
2018-09-03T17,39.936 kBTU
2018-09-03T17,40.064 kBTU
2018-09-03T18,39.936 kBTU
2018-09-03T18,50.048 kBTU
2018-09-03T18,40.0 kBTU
2018-09-03T18,40.0 kBTU
2018-09-03T19,129.984 kBTU
2018-09-03T19,139.968 kBTU
2018-09-03T20,80.0 kBTU
2018-09-03T21,50.048 kBTU
2018-09-03T21,40.0 kBTU
2018-09-03T21,9.984 kBTU
2018-09-03T21,0.0 kBTU
2018-09-03T22,0.0 kBTU
2018-09-03T22,9.984 kBTU
2018-09-03T22,0.0 kBTU
2018-09-03T23,0.0 kBTU
2018-09-03T23,0.0 kBTU
2018-09-03T23,0.0 kBTU
2018-09-04T00,0.0 kBTU
2018-09-04T00,0.0 kBTU
2018-09-04T00,0.0 kBTU
2018-09-04T01,0.0 kBTU
