ts,v0
2018-09-15T12,0.0 kBTU
2018-09-15T12,0.0 kBTU
2018-09-15T13,0.0 kBTU
2018-09-15T13,0.0 kBTU
2018-09-15T13,0.0 kBTU
2018-09-15T13,0.0 kBTU
2018-09-15T14,0.0 kBTU
2018-09-15T14,0.0 kBTU
2018-09-15T14,0.0 kBTU
2018-09-15T14,0.0 kBTU
2018-09-15T15,0.0 kBTU
2018-09-15T15,0.0 kBTU
2018-09-15T15,0.0 kBTU
2018-09-15T15,0.0 kBTU
2018-09-15T16,0.0 kBTU
2018-09-15T16,0.0 kBTU
2018-09-15T16,0.0 kBTU
2018-09-15T16,0.0 kBTU
2018-09-15T17,0.0 kBTU
2018-09-15T17,0.0 kBTU
2018-09-15T17,0.0 kBTU
2018-09-15T17,0.0 kBTU
2018-09-15T18,0.0 kBTU
2018-09-15T18,0.0 kBTU
2018-09-15T18,0.0 kBTU
2018-09-15T18,0.0 kBTU
2018-09-15T19,0.0 kBTU
2018-09-15T19,0.0 kBTU
2018-09-15T19,0.0 kBTU
2018-09-15T19,0.0 kBTU
2018-09-15T20,0.0 kBTU
2018-09-15T20,0.0 kBTU
2018-09-15T20,0.0 kBTU
2018-09-15T20,0.0 kBTU
2018-09-15T21,0.0 kBTU
2018-09-15T21,0.0 kBTU
2018-09-15T21,0.0 kBTU
2018-09-15T21,0.0 kBTU
2018-09-15T22,0.0 kBTU
2018-09-15T22,0.0 kBTU
2018-09-15T22,0.0 kBTU
2018-09-15T22,0.0 kBTU
2018-09-15T23,0.0 kBTU
2018-09-15T23,0.0 kBTU
2018-09-15T23,0.0 kBTU
2018-09-15T23,0.0 kBTU
2018-09-16T00,0.0 kBTU
2018-09-16T00,0.0 kBTU
2018-09-16T00,0.0 kBTU
2018-09-16T00,0.0 kBTU
2018-09-16T01,0.0 kBTU
2018-09-16T01,0.0 kBTU
2018-09-16T01,0.0 kBTU
2018-09-16T01,0.0 kBTU
2018-09-16T02,0.0 kBTU
2018-09-16T02,0.0 kBTU
2018-09-16T02,0.0 kBTU
2018-09-16T02,0.0 kBTU
2018-09-16T03,0.0 kBTU
2018-09-16T03,0.0 kBTU
2018-09-16T03,0.0 kBTU
2018-09-16T03,0.0 kBTU
2018-09-16T04,0.0 kBTU
2018-09-16T04,0.0 kBTU
2018-09-16T04,0.0 kBTU
2018-09-16T04,0.0 kBTU
2018-09-16T05,0.0 kBTU
2018-09-16T05,0.0 kBTU
2018-09-16T05,0.0 kBTU
2018-09-16T05,0.0 kBTU
2018-09-16T06,0.0 kBTU
2018-09-16T06,0.0 kBTU
2018-09-16T06,0.0 kBTU
2018-09-16T06,0.0 kBTU
2018-09-16T07,0.0 kBTU
2018-09-16T07,0.0 kBTU
2018-09-16T07,0.0 kBTU
2018-09-16T07,0.0 kBTU
2018-09-16T08,0.0 kBTU
2018-09-16T08,0.0 kBTU
2018-09-16T08,0.0 kBTU
2018-09-16T08,0.0 kBTU
2018-09-16T09,0.0 kBTU
2018-09-16T09,0.0 kBTU
2018-09-16T09,0.0 kBTU
2018-09-16T09,0.0 kBTU
2018-09-16T10,0.0 kBTU
2018-09-16T10,0.0 kBTU
2018-09-16T10,0.0 kBTU
2018-09-16T10,0.0 kBTU
2018-09-16T11,0.0 kBTU
2018-09-16T11,0.0 kBTU
2018-09-16T11,0.0 kBTU
2018-09-16T11,0.0 kBTU
2018-09-16T12,0.0 kBTU
2018-09-16T12,0.0 kBTU
2018-09-16T12,0.0 kBTU
2018-09-16T12,0.0 kBTU
2018-09-16T13,0.0 kBTU
2018-09-16T13,0.0 kBTU
2018-09-16T13,0.0 kBTU
2018-09-16T13,0.0 kBTU
2018-09-16T14,0.0 kBTU
2018-09-16T14,0.0 kBTU
2018-09-16T14,0.0 kBTU
2018-09-16T14,0.0 kBTU
2018-09-16T15,0.0 kBTU
2018-09-16T15,0.0 kBTU
2018-09-16T15,0.0 kBTU
2018-09-16T15,0.0 kBTU
2018-09-16T16,0.0 kBTU
2018-09-16T16,0.0 kBTU
2018-09-16T16,0.0 kBTU
2018-09-16T16,0.0 kBTU
2018-09-16T17,0.0 kBTU
2018-09-16T17,0.0 kBTU
2018-09-16T17,0.0 kBTU
2018-09-16T17,0.0 kBTU
2018-09-16T18,0.0 kBTU
2018-09-16T18,0.0 kBTU
2018-09-16T18,0.0 kBTU
2018-09-16T18,0.0 kBTU
2018-09-16T19,0.0 kBTU
2018-09-16T19,0.0 kBTU
2018-09-16T19,0.0 kBTU
2018-09-16T19,0.0 kBTU
2018-09-16T20,0.0 kBTU
2018-09-16T20,0.0 kBTU
2018-09-16T20,0.0 kBTU
2018-09-16T20,0.0 kBTU
2018-09-16T21,0.0 kBTU
2018-09-16T21,0.0 kBTU
2018-09-16T21,0.0 kBTU
2018-09-16T21,0.0 kBTU
2018-09-16T22,0.0 kBTU
2018-09-16T22,0.0 kBTU
2018-09-16T22,0.0 kBTU
2018-09-16T22,0.0 kBTU
2018-09-16T23,0.0 kBTU
2018-09-16T23,0.0 kBTU
2018-09-16T23,0.0 kBTU
2018-09-16T23,0.0 kBTU
2018-09-17T00,0.0 kBTU
2018-09-17T00,0.0 kBTU
2018-09-17T00,0.0 kBTU
2018-09-17T00,0.0 kBTU
2018-09-17T01,0.0 kBTU
2018-09-17T01,0.0 kBTU
2018-09-17T01,0.0 kBTU
2018-09-17T01,0.0 kBTU
2018-09-17T02,0.0 kBTU
2018-09-17T02,0.0 kBTU
2018-09-17T02,0.0 kBTU
2018-09-17T02,0.0 kBTU
2018-09-17T03,0.0 kBTU
2018-09-17T03,0.0 kBTU
2018-09-17T03,0.0 kBTU
2018-09-17T03,0.0 kBTU
2018-09-17T04,0.0 kBTU
2018-09-17T04,0.0 kBTU
2018-09-17T04,0.0 kBTU
2018-09-17T04,0.0 kBTU
2018-09-17T05,0.0 kBTU
2018-09-17T05,0.0 kBTU
2018-09-17T05,0.0 kBTU
2018-09-17T05,0.0 kBTU
2018-09-17T06,0.0 kBTU
2018-09-17T06,0.0 kBTU
2018-09-17T06,0.0 kBTU
2018-09-17T06,0.0 kBTU
2018-09-17T07,0.0 kBTU
2018-09-17T07,0.0 kBTU
2018-09-17T07,0.0 kBTU
2018-09-17T07,0.0 kBTU
2018-09-17T08,0.0 kBTU
2018-09-17T08,0.0 kBTU
2018-09-17T08,0.0 kBTU
2018-09-17T08,0.0 kBTU
2018-09-17T09,0.0 kBTU
2018-09-17T09,0.0 kBTU
2018-09-17T09,0.0 kBTU
2018-09-17T09,0.0 kBTU
2018-09-17T10,0.0 kBTU
2018-09-17T10,0.0 kBTU
2018-09-17T10,0.0 kBTU
2018-09-17T10,0.0 kBTU
2018-09-17T11,0.0 kBTU
2018-09-17T11,0.0 kBTU
2018-09-17T11,0.0 kBTU
2018-09-17T11,0.0 kBTU
2018-09-17T12,0.0 kBTU
2018-09-17T12,0.0 kBTU
2018-09-17T12,0.0 kBTU
2018-09-17T12,0.0 kBTU
2018-09-17T13,0.0 kBTU
2018-09-17T13,0.0 kBTU
2018-09-17T13,0.0 kBTU
2018-09-17T13,0.0 kBTU
2018-09-17T14,0.0 kBTU
2018-09-17T14,0.0 kBTU
2018-09-17T14,0.0 kBTU
2018-09-17T14,0.0 kBTU
2018-09-17T15,0.0 kBTU
2018-09-17T15,0.0 kBTU
2018-09-17T15,0.0 kBTU
2018-09-17T15,0.0 kBTU
2018-09-17T16,0.0 kBTU
2018-09-17T16,0.0 kBTU
2018-09-17T16,0.0 kBTU
2018-09-17T16,0.0 kBTU
2018-09-17T17,0.0 kBTU
2018-09-17T17,0.0 kBTU
2018-09-17T17,0.0 kBTU
2018-09-17T17,0.0 kBTU
2018-09-17T18,0.0 kBTU
2018-09-17T18,0.0 kBTU
2018-09-17T18,0.0 kBTU
2018-09-17T18,0.0 kBTU
2018-09-17T19,0.0 kBTU
2018-09-17T19,0.0 kBTU
2018-09-17T19,0.0 kBTU
2018-09-17T19,0.0 kBTU
2018-09-17T20,0.0 kBTU
2018-09-17T20,0.0 kBTU
2018-09-17T20,0.0 kBTU
2018-09-17T20,0.0 kBTU
2018-09-17T21,0.0 kBTU
2018-09-17T21,0.0 kBTU
2018-09-17T21,0.0 kBTU
2018-09-17T21,0.0 kBTU
2018-09-17T22,0.0 kBTU
2018-09-17T22,0.0 kBTU
2018-09-17T22,0.0 kBTU
2018-09-17T22,0.0 kBTU
2018-09-17T23,0.0 kBTU
2018-09-17T23,0.0 kBTU
2018-09-17T23,0.0 kBTU
2018-09-17T23,0.0 kBTU
2018-09-18T00,0.0 kBTU
2018-09-18T00,0.0 kBTU
2018-09-18T00,0.0 kBTU
2018-09-18T00,0.0 kBTU
2018-09-18T01,0.0 kBTU
2018-09-18T01,0.0 kBTU
2018-09-18T01,0.0 kBTU
2018-09-18T01,0.0 kBTU
2018-09-18T02,0.0 kBTU
2018-09-18T02,0.0 kBTU
2018-09-18T02,0.0 kBTU
2018-09-18T02,0.0 kBTU
2018-09-18T03,0.0 kBTU
2018-09-18T03,0.0 kBTU
2018-09-18T03,0.0 kBTU
2018-09-18T03,0.0 kBTU
2018-09-18T04,0.0 kBTU
2018-09-18T04,0.0 kBTU
2018-09-18T04,0.0 kBTU
2018-09-18T04,0.0 kBTU
2018-09-18T05,0.0 kBTU
2018-09-18T05,0.0 kBTU
2018-09-18T05,0.0 kBTU
2018-09-18T05,0.0 kBTU
2018-09-18T06,0.0 kBTU
2018-09-18T06,0.0 kBTU
2018-09-18T06,0.0 kBTU
2018-09-18T06,0.0 kBTU
2018-09-18T07,0.0 kBTU
2018-09-18T07,0.0 kBTU
2018-09-18T07,0.0 kBTU
2018-09-18T07,0.0 kBTU
2018-09-18T08,0.0 kBTU
2018-09-18T08,0.0 kBTU
2018-09-18T08,0.0 kBTU
2018-09-18T08,0.0 kBTU
2018-09-18T09,0.0 kBTU
2018-09-18T09,0.0 kBTU
2018-09-18T09,0.0 kBTU
2018-09-18T09,0.0 kBTU
2018-09-18T10,0.0 kBTU
2018-09-18T10,0.0 kBTU
2018-09-18T10,0.0 kBTU
2018-09-18T10,0.0 kBTU
2018-09-18T11,0.0 kBTU
2018-09-18T11,0.0 kBTU
2018-09-18T11,0.0 kBTU
2018-09-18T11,0.0 kBTU
2018-09-18T12,0.0 kBTU
2018-09-18T12,0.0 kBTU
2018-09-18T12,0.0 kBTU
2018-09-18T12,0.0 kBTU
2018-09-18T13,0.0 kBTU
2018-09-18T13,0.0 kBTU
2018-09-18T13,0.0 kBTU
2018-09-18T13,0.0 kBTU
2018-09-18T14,0.0 kBTU
2018-09-18T14,0.0 kBTU
2018-09-18T14,0.0 kBTU
2018-09-18T14,0.0 kBTU
2018-09-18T15,0.0 kBTU
2018-09-18T15,0.0 kBTU
2018-09-18T15,0.0 kBTU
2018-09-18T15,0.0 kBTU
2018-09-18T16,0.0 kBTU
2018-09-18T16,0.0 kBTU
2018-09-18T16,0.0 kBTU
2018-09-18T16,0.0 kBTU
2018-09-18T17,0.0 kBTU
2018-09-18T17,0.0 kBTU
2018-09-18T17,0.0 kBTU
2018-09-18T17,0.0 kBTU
2018-09-18T18,0.0 kBTU
2018-09-18T18,0.0 kBTU
2018-09-18T18,0.0 kBTU
2018-09-18T18,0.0 kBTU
2018-09-18T19,0.0 kBTU
2018-09-18T19,0.0 kBTU
2018-09-18T19,0.0 kBTU
2018-09-18T19,0.0 kBTU
2018-09-18T20,0.0 kBTU
2018-09-18T20,0.0 kBTU
2018-09-18T20,0.0 kBTU
2018-09-18T20,0.0 kBTU
2018-09-18T21,0.0 kBTU
2018-09-18T21,0.0 kBTU
2018-09-18T21,0.0 kBTU
2018-09-18T21,0.0 kBTU
2018-09-18T22,0.0 kBTU
2018-09-18T22,0.0 kBTU
2018-09-18T22,0.0 kBTU
2018-09-18T22,0.0 kBTU
2018-09-18T23,0.0 kBTU
2018-09-18T23,0.0 kBTU
2018-09-18T23,0.0 kBTU
2018-09-18T23,0.0 kBTU
2018-09-19T00,0.0 kBTU
2018-09-19T00,0.0 kBTU
2018-09-19T00,0.0 kBTU
2018-09-19T00,0.0 kBTU
2018-09-19T01,0.0 kBTU
2018-09-19T01,0.0 kBTU
2018-09-19T01,0.0 kBTU
2018-09-19T01,0.0 kBTU
2018-09-19T02,0.0 kBTU
2018-09-19T02,0.0 kBTU
2018-09-19T02,0.0 kBTU
2018-09-19T02,0.0 kBTU
2018-09-19T03,0.0 kBTU
2018-09-19T03,0.0 kBTU
2018-09-19T03,0.0 kBTU
2018-09-19T03,0.0 kBTU
2018-09-19T04,0.0 kBTU
2018-09-19T04,0.0 kBTU
2018-09-19T04,0.0 kBTU
2018-09-19T04,0.0 kBTU
2018-09-19T05,0.0 kBTU
2018-09-19T05,0.0 kBTU
2018-09-19T05,0.0 kBTU
2018-09-19T05,0.0 kBTU
2018-09-19T06,0.0 kBTU
2018-09-19T06,0.0 kBTU
2018-09-19T06,0.0 kBTU
2018-09-19T06,0.0 kBTU
2018-09-19T07,0.0 kBTU
2018-09-19T07,0.0 kBTU
2018-09-19T07,0.0 kBTU
2018-09-19T07,0.0 kBTU
2018-09-19T08,0.0 kBTU
2018-09-19T08,0.0 kBTU
2018-09-19T08,0.0 kBTU
2018-09-19T08,0.0 kBTU
2018-09-19T09,0.0 kBTU
2018-09-19T09,0.0 kBTU
2018-09-19T09,0.0 kBTU
2018-09-19T09,0.0 kBTU
2018-09-19T10,0.0 kBTU
2018-09-19T10,0.0 kBTU
2018-09-19T10,0.0 kBTU
2018-09-19T10,0.0 kBTU
2018-09-19T11,0.0 kBTU
2018-09-19T11,0.0 kBTU
2018-09-19T11,0.0 kBTU
2018-09-19T11,0.0 kBTU
2018-09-19T12,0.0 kBTU
2018-09-19T12,0.0 kBTU
2018-09-19T12,0.0 kBTU
2018-09-19T12,0.0 kBTU
2018-09-19T13,0.0 kBTU
2018-09-19T13,0.0 kBTU
2018-09-19T13,0.0 kBTU
2018-09-19T13,0.0 kBTU
2018-09-19T14,0.0 kBTU
2018-09-19T14,0.0 kBTU
2018-09-19T14,0.0 kBTU
2018-09-19T14,0.0 kBTU
2018-09-19T15,0.0 kBTU
2018-09-19T15,0.0 kBTU
2018-09-19T15,0.0 kBTU
2018-09-19T15,0.0 kBTU
2018-09-19T16,0.0 kBTU
2018-09-19T16,0.0 kBTU
2018-09-19T16,0.0 kBTU
2018-09-19T16,0.0 kBTU
2018-09-19T17,0.0 kBTU
2018-09-19T17,0.0 kBTU
2018-09-19T17,0.0 kBTU
2018-09-19T17,0.0 kBTU
2018-09-19T18,0.0 kBTU
2018-09-19T18,0.0 kBTU
2018-09-19T18,0.0 kBTU
2018-09-19T18,0.0 kBTU
2018-09-19T19,0.0 kBTU
2018-09-19T19,0.0 kBTU
2018-09-19T19,0.0 kBTU
2018-09-19T19,0.0 kBTU
2018-09-19T20,0.0 kBTU
2018-09-19T20,0.0 kBTU
2018-09-19T20,0.0 kBTU
2018-09-19T20,0.0 kBTU
2018-09-19T21,0.0 kBTU
2018-09-19T21,0.0 kBTU
2018-09-19T21,0.0 kBTU
2018-09-19T21,0.0 kBTU
2018-09-19T22,0.0 kBTU
2018-09-19T22,0.0 kBTU
2018-09-19T22,0.0 kBTU
2018-09-19T22,0.0 kBTU
2018-09-19T23,0.0 kBTU
2018-09-19T23,0.0 kBTU
2018-09-19T23,0.0 kBTU
2018-09-19T23,0.0 kBTU
2018-09-20T00,0.0 kBTU
2018-09-20T00,0.0 kBTU
2018-09-20T00,0.0 kBTU
2018-09-20T00,0.0 kBTU
2018-09-20T01,0.0 kBTU
2018-09-20T01,0.0 kBTU
2018-09-20T01,0.0 kBTU
2018-09-20T01,0.0 kBTU
2018-09-20T02,0.0 kBTU
2018-09-20T02,0.0 kBTU
2018-09-20T02,0.0 kBTU
2018-09-20T02,0.0 kBTU
2018-09-20T03,0.0 kBTU
2018-09-20T03,0.0 kBTU
2018-09-20T03,0.0 kBTU
2018-09-20T03,0.0 kBTU
2018-09-20T04,0.0 kBTU
2018-09-20T04,0.0 kBTU
2018-09-20T04,0.0 kBTU
2018-09-20T04,0.0 kBTU
2018-09-20T05,0.0 kBTU
2018-09-20T05,0.0 kBTU
2018-09-20T05,0.0 kBTU
2018-09-20T05,0.0 kBTU
2018-09-20T06,0.0 kBTU
2018-09-20T06,0.0 kBTU
2018-09-20T06,0.0 kBTU
2018-09-20T06,0.0 kBTU
2018-09-20T07,0.0 kBTU
2018-09-20T07,0.0 kBTU
2018-09-20T07,0.0 kBTU
2018-09-20T07,0.0 kBTU
2018-09-20T08,0.0 kBTU
2018-09-20T08,0.0 kBTU
2018-09-20T08,0.0 kBTU
2018-09-20T08,0.0 kBTU
2018-09-20T09,0.0 kBTU
2018-09-20T09,0.0 kBTU
2018-09-20T09,0.0 kBTU
2018-09-20T09,0.0 kBTU
2018-09-20T10,0.0 kBTU
2018-09-20T10,0.0 kBTU
2018-09-20T10,0.0 kBTU
2018-09-20T10,0.0 kBTU
2018-09-20T11,0.0 kBTU
2018-09-20T11,0.0 kBTU
2018-09-20T11,0.0 kBTU
2018-09-20T11,0.0 kBTU
2018-09-20T12,0.0 kBTU
2018-09-20T12,0.0 kBTU
2018-09-20T12,0.0 kBTU
2018-09-20T12,0.0 kBTU
2018-09-20T13,0.0 kBTU
2018-09-20T13,0.0 kBTU
2018-09-20T13,0.0 kBTU
2018-09-20T13,0.0 kBTU
2018-09-20T14,0.0 kBTU
2018-09-20T14,0.0 kBTU
2018-09-20T14,0.0 kBTU
2018-09-20T14,0.0 kBTU
2018-09-20T15,0.0 kBTU
2018-09-20T15,0.0 kBTU
2018-09-20T15,0.0 kBTU
2018-09-20T15,0.0 kBTU
2018-09-20T16,0.0 kBTU
2018-09-20T16,0.0 kBTU
2018-09-20T16,0.0 kBTU
2018-09-20T16,0.0 kBTU
2018-09-20T17,0.0 kBTU
2018-09-20T17,0.0 kBTU
2018-09-20T17,0.0 kBTU
2018-09-20T17,0.0 kBTU
2018-09-20T18,0.0 kBTU
2018-09-20T18,0.0 kBTU
2018-09-20T18,0.0 kBTU
2018-09-20T18,0.0 kBTU
2018-09-20T19,0.0 kBTU
2018-09-20T19,0.0 kBTU
2018-09-20T19,0.0 kBTU
2018-09-20T19,0.0 kBTU
2018-09-20T20,0.0 kBTU
2018-09-20T20,0.0 kBTU
2018-09-20T20,0.0 kBTU
2018-09-20T20,0.0 kBTU
2018-09-20T21,0.0 kBTU
2018-09-20T21,0.0 kBTU
2018-09-20T21,0.0 kBTU
2018-09-20T21,0.0 kBTU
2018-09-20T22,0.0 kBTU
2018-09-20T22,0.0 kBTU
2018-09-20T22,0.0 kBTU
2018-09-20T22,0.0 kBTU
2018-09-20T23,0.0 kBTU
2018-09-20T23,0.0 kBTU
2018-09-20T23,0.0 kBTU
2018-09-20T23,0.0 kBTU
2018-09-21T00,0.0 kBTU
2018-09-21T00,0.0 kBTU
2018-09-21T00,0.0 kBTU
2018-09-21T00,0.0 kBTU
2018-09-21T01,0.0 kBTU
2018-09-21T01,0.0 kBTU
2018-09-21T01,0.0 kBTU
2018-09-21T01,0.0 kBTU
2018-09-21T02,0.0 kBTU
2018-09-21T02,0.0 kBTU
2018-09-21T02,0.0 kBTU
2018-09-21T02,0.0 kBTU
2018-09-21T03,0.0 kBTU
2018-09-21T03,0.0 kBTU
2018-09-21T03,0.0 kBTU
2018-09-21T03,0.0 kBTU
2018-09-21T04,0.0 kBTU
2018-09-21T04,0.0 kBTU
2018-09-21T04,0.0 kBTU
2018-09-21T05,0.0 kBTU
2018-09-21T05,0.0 kBTU
2018-09-21T05,0.0 kBTU
2018-09-21T05,0.0 kBTU
2018-09-21T06,0.0 kBTU
2018-09-21T06,0.0 kBTU
2018-09-21T06,0.0 kBTU
2018-09-21T06,0.0 kBTU
2018-09-21T07,0.0 kBTU
2018-09-21T07,0.0 kBTU
2018-09-21T07,0.0 kBTU
2018-09-21T07,0.0 kBTU
2018-09-21T08,0.0 kBTU
2018-09-21T08,0.0 kBTU
2018-09-21T08,0.0 kBTU
2018-09-21T08,0.0 kBTU
2018-09-21T09,0.0 kBTU
2018-09-21T09,0.0 kBTU
2018-09-21T09,0.0 kBTU
2018-09-21T09,0.0 kBTU
2018-09-21T10,0.0 kBTU
2018-09-21T10,0.0 kBTU
2018-09-21T10,0.0 kBTU
2018-09-21T10,0.0 kBTU
2018-09-21T11,0.0 kBTU
2018-09-21T11,0.0 kBTU
2018-09-21T11,0.0 kBTU
2018-09-21T11,0.0 kBTU
2018-09-21T12,0.0 kBTU
2018-09-21T12,0.0 kBTU
2018-09-21T12,0.0 kBTU
2018-09-21T12,0.0 kBTU
2018-09-21T13,0.0 kBTU
2018-09-21T13,0.0 kBTU
2018-09-21T13,0.0 kBTU
2018-09-21T13,0.0 kBTU
2018-09-21T14,0.0 kBTU
2018-09-21T14,0.0 kBTU
2018-09-21T14,0.0 kBTU
2018-09-21T14,0.0 kBTU
2018-09-21T15,0.0 kBTU
2018-09-21T15,0.0 kBTU
2018-09-21T15,0.0 kBTU
2018-09-21T15,0.0 kBTU
2018-09-21T16,0.0 kBTU
2018-09-21T16,0.0 kBTU
2018-09-21T16,0.0 kBTU
2018-09-21T16,0.0 kBTU
2018-09-21T17,0.0 kBTU
2018-09-21T17,0.0 kBTU
2018-09-21T17,0.0 kBTU
2018-09-21T17,0.0 kBTU
2018-09-21T18,0.0 kBTU
2018-09-21T18,0.0 kBTU
2018-09-21T18,0.0 kBTU
2018-09-21T18,0.0 kBTU
2018-09-21T19,0.0 kBTU
2018-09-21T19,0.0 kBTU
2018-09-21T19,0.0 kBTU
2018-09-21T19,0.0 kBTU
2018-09-21T20,0.0 kBTU
2018-09-21T20,0.0 kBTU
2018-09-21T20,0.0 kBTU
2018-09-21T20,0.0 kBTU
2018-09-21T21,0.0 kBTU
2018-09-21T21,0.0 kBTU
2018-09-21T21,0.0 kBTU
2018-09-21T21,0.0 kBTU
2018-09-21T22,0.0 kBTU
2018-09-21T22,0.0 kBTU
2018-09-21T22,0.0 kBTU
2018-09-21T22,0.0 kBTU
2018-09-21T23,0.0 kBTU
2018-09-21T23,0.0 kBTU
2018-09-21T23,0.0 kBTU
2018-09-21T23,0.0 kBTU
2018-09-22T00,0.0 kBTU
2018-09-22T00,0.0 kBTU
2018-09-22T00,0.0 kBTU
2018-09-22T00,0.0 kBTU
2018-09-22T01,0.0 kBTU
2018-09-22T01,0.0 kBTU
2018-09-22T01,0.0 kBTU
2018-09-22T01,0.0 kBTU
2018-09-22T02,0.0 kBTU
2018-09-22T02,0.0 kBTU
2018-09-22T02,0.0 kBTU
2018-09-22T02,0.0 kBTU
2018-09-22T03,0.0 kBTU
2018-09-22T03,0.0 kBTU
2018-09-22T03,0.0 kBTU
2018-09-22T03,0.0 kBTU
2018-09-22T04,0.0 kBTU
2018-09-22T04,0.0 kBTU
2018-09-22T04,0.0 kBTU
2018-09-22T04,0.0 kBTU
2018-09-22T05,0.0 kBTU
2018-09-22T05,0.0 kBTU
2018-09-22T05,0.0 kBTU
2018-09-22T05,0.0 kBTU
2018-09-22T06,0.0 kBTU
2018-09-22T06,0.0 kBTU
2018-09-22T06,0.0 kBTU
2018-09-22T06,0.0 kBTU
2018-09-22T07,0.0 kBTU
2018-09-22T07,0.0 kBTU
2018-09-22T07,0.0 kBTU
2018-09-22T07,0.0 kBTU
2018-09-22T08,0.0 kBTU
2018-09-22T08,0.0 kBTU
2018-09-22T08,0.0 kBTU
2018-09-22T08,0.0 kBTU
2018-09-22T09,0.0 kBTU
2018-09-22T09,0.0 kBTU
2018-09-22T09,0.0 kBTU
2018-09-22T09,0.0 kBTU
2018-09-22T10,0.0 kBTU
2018-09-22T10,0.0 kBTU
2018-09-22T10,0.0 kBTU
2018-09-22T10,0.0 kBTU
2018-09-22T11,0.0 kBTU
2018-09-22T11,0.0 kBTU
2018-09-22T11,0.0 kBTU
2018-09-22T11,0.0 kBTU
2018-09-22T12,0.0 kBTU
2018-09-22T12,0.0 kBTU
2018-09-22T12,0.0 kBTU
2018-09-22T12,0.0 kBTU
2018-09-22T13,0.0 kBTU
2018-09-22T13,0.0 kBTU
2018-09-22T13,0.0 kBTU
2018-09-22T13,0.0 kBTU
2018-09-22T14,0.0 kBTU
2018-09-22T14,0.0 kBTU
2018-09-22T14,0.0 kBTU
2018-09-22T14,0.0 kBTU
2018-09-22T15,0.0 kBTU
2018-09-22T15,0.0 kBTU
2018-09-22T15,0.0 kBTU
2018-09-22T15,0.0 kBTU
2018-09-22T16,0.0 kBTU
2018-09-22T16,0.0 kBTU
2018-09-22T16,0.0 kBTU
2018-09-22T16,0.0 kBTU
2018-09-22T17,0.0 kBTU
2018-09-22T17,0.0 kBTU
2018-09-22T17,0.0 kBTU
2018-09-22T17,0.0 kBTU
2018-09-22T18,0.0 kBTU
2018-09-22T18,0.0 kBTU
2018-09-22T18,0.0 kBTU
2018-09-22T18,0.0 kBTU
2018-09-22T19,0.0 kBTU
2018-09-22T19,0.0 kBTU
2018-09-22T19,0.0 kBTU
2018-09-22T19,0.0 kBTU
2018-09-22T20,0.0 kBTU
2018-09-22T20,0.0 kBTU
2018-09-22T20,0.0 kBTU
2018-09-22T20,0.0 kBTU
2018-09-22T21,0.0 kBTU
2018-09-22T21,0.0 kBTU
2018-09-22T21,0.0 kBTU
2018-09-22T21,0.0 kBTU
2018-09-22T22,0.0 kBTU
2018-09-22T22,0.0 kBTU
2018-09-22T22,0.0 kBTU
2018-09-22T22,0.0 kBTU
2018-09-22T23,0.0 kBTU
2018-09-22T23,0.0 kBTU
2018-09-22T23,0.0 kBTU
2018-09-22T23,0.0 kBTU
2018-09-23T00,0.0 kBTU
2018-09-23T00,0.0 kBTU
2018-09-23T00,0.0 kBTU
2018-09-23T00,0.0 kBTU
2018-09-23T01,0.0 kBTU
2018-09-23T01,0.0 kBTU
2018-09-23T01,0.0 kBTU
2018-09-23T01,0.0 kBTU
2018-09-23T02,0.0 kBTU
2018-09-23T02,0.0 kBTU
2018-09-23T02,0.0 kBTU
2018-09-23T02,0.0 kBTU
2018-09-23T03,0.0 kBTU
2018-09-23T03,0.0 kBTU
2018-09-23T03,0.0 kBTU
2018-09-23T03,0.0 kBTU
2018-09-23T04,0.0 kBTU
2018-09-23T04,0.0 kBTU
2018-09-23T04,0.0 kBTU
2018-09-23T04,0.0 kBTU
2018-09-23T05,0.0 kBTU
2018-09-23T05,0.0 kBTU
2018-09-23T05,0.0 kBTU
2018-09-23T05,0.0 kBTU
2018-09-23T06,0.0 kBTU
2018-09-23T06,0.0 kBTU
2018-09-23T06,0.0 kBTU
2018-09-23T06,0.0 kBTU
2018-09-23T07,0.0 kBTU
2018-09-23T07,0.0 kBTU
2018-09-23T07,0.0 kBTU
2018-09-23T07,0.0 kBTU
2018-09-23T08,0.0 kBTU
2018-09-23T08,0.0 kBTU
2018-09-23T08,0.0 kBTU
2018-09-23T08,0.0 kBTU
2018-09-23T09,0.0 kBTU
2018-09-23T09,0.0 kBTU
2018-09-23T09,0.0 kBTU
2018-09-23T09,0.0 kBTU
2018-09-23T10,0.0 kBTU
2018-09-23T10,0.0 kBTU
2018-09-23T10,0.0 kBTU
2018-09-23T10,0.0 kBTU
2018-09-23T11,0.0 kBTU
2018-09-23T11,0.0 kBTU
2018-09-23T11,0.0 kBTU
2018-09-23T11,0.0 kBTU
2018-09-23T12,0.0 kBTU
2018-09-23T12,0.0 kBTU
2018-09-23T12,0.0 kBTU
2018-09-23T12,0.0 kBTU
2018-09-23T13,0.0 kBTU
2018-09-23T13,0.0 kBTU
2018-09-23T13,0.0 kBTU
2018-09-23T13,0.0 kBTU
2018-09-23T14,0.0 kBTU
2018-09-23T14,0.0 kBTU
2018-09-23T14,0.0 kBTU
2018-09-23T14,0.0 kBTU
